,teamNumber,nameShort,location,latitude,longitude
538,1683,Techno Titans,"Northview , Johns Creek, Georgia",34.03911975,-84.17762775214132
539,1684,The Chimeras ,"Lapeer Community , Lapeer, Michigan",43.0688078,-83.331969
540,1699,Robocats,"Bacon Academy, Colchester, Connecticut",41.578275649999995,-72.3021320475728
541,1700,Gatorbotics,"Castilleja School, Palo Alto, California",37.438614799999996,-122.15171369624989
542,1701,RoboCubs,"Detroit, Michigan",42.3315509,-83.0466403
543,1706,Ratchet Rockers,"Wentzville, Missouri",38.8244136,-90.8683119
544,1708,AMP'D Robotics,"McKeesport, Pennsylvania",40.3478472,-79.864215
545,1710,The Ravonics Revolution,"Olathe Northwest , Olathe, Kansas",38.92892235,-94.82983268032251
546,1711,Raptors,"Central , Traverse City, Michigan",44.7578699,-85.6292091147186
547,1712,Dawgma,"Lower Merion Hs, Ardmore, Pennsylvania",40.007800599999996,-75.27927348540842
548,1714,MORE Robotics,"Milwaukee, Wisconsin",43.0349931,-87.922497
549,1716,Redbird Robotics,"De Pere High, De Pere, Wisconsin",44.4411022,-88.04442836004102
550,1718,The Fighting Pi,"Armada, Michigan",42.8441964,-82.8843722
551,1719,The Umbrella Corporation,"Brooklandville, Maryland",39.4114301,-76.66737718644993
552,1720,PhyXTGears,"Muncie, Indiana",40.1936892,-85.3865271
553,1721,Tidal Force,"Concord , Concord, New Hampshire",43.211833,-71.53434338352838
554,1723,The FBI - FIRST Bots of Independence,"Independence, Missouri",39.0924792,-94.4137923
555,1726,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),"Buena , Sierra Vista, Arizona",31.5693404,-110.236397
556,1727,REX,"Lutherville Timonium, Maryland",39.423629950000006,-76.62091509974786
557,1729,Team Inconceivable!,"New Ipswich, New Hampshire",42.7481421,-71.8542429
558,1730,Team Driven,"Lees Summit, Missouri",38.8856158,-94.2117959
559,1731,Fresta Valley Robotics Club,"Marshall, Virginia",39.854861,-80.6616946
560,1732,Hilltoppers,"Milwaukee, Wisconsin",43.0349931,-87.922497
561,1735,Green Reapers,"Worcester, Massachusetts",42.2625621,-71.8018877
562,1736,Robot Casserole,"Peoria, Illinois",40.6938609,-89.5891008
563,1737,Project X,"Excelsior Springs High, Excelsior Springs, Missouri",39.34924385,-94.24668323374101
564,1739,Chicago Knights,"Chicago, Illinois",41.8755616,-87.6244212
565,1740,Ledyard Cyber Colonels,"Ledyard , Ledyard, Connecticut",41.4398205,-72.0142421
566,1741,Red Alert,"Center Grove , Greenwood, Indiana",39.60993015,-86.21938753674479
567,1743,Short Circuits,"Pittsburgh, Pennsylvania",40.4416941,-79.9900861
568,1744,Robo Rays,"Seacrest Country Day School, Naples, Florida",26.13681775,-81.72535552723357
569,1745,The P-51 Mustangs,"Richardson, Texas",32.9481789,-96.7297206
570,1746,OTTO,"Forsyth Central , Cumming, Georgia",34.2156529,-84.1393591
571,1747,Harrison Boiler Robotics,"West Lafayette, Indiana",40.4258686,-86.9080655
572,1750,ThunderStorm Robotics,"Stillwater, Oklahoma",36.1156306,-97.0585717
573,1751,The Warriors,"Comsewogue , Port Jefferson Station, New York",40.933024,-73.081644
574,1756,Argos,"Limestone Community , Peoria, Illinois",40.6410338,-89.68282866633655
575,1757,Wolverines,"Westwood High, Westwood, Massachusetts",42.217018350000004,-71.21610258361272
576,1758,Technomancers,"Florence Career Center, Florence, South Carolina",34.1321015,-79.7708973
577,1759,Potatoes,"El Segundo High, El Segundo, California",33.9247393,-118.41415256243585
578,1761,STEAMpunk Tigers,"Lynn, Massachusetts",42.466763,-70.9494939
579,1763,Paseliens,"Kansas City, Missouri",39.100105,-94.5781416
580,1764,Liberty Robotics,"Liberty High & Liberty North , Liberty, Missouri",39.2841712,-94.43354926743643
581,1768,RoboChiefs,"Nashoba Regional, Bolton, Massachusetts",42.45100685,-71.63353746935698
582,1769,Digital Hawks,"Kansas City, Kansas",39.1134562,-94.626497
583,1771,Electric Phoenixes,"North Gwinnett , Suwanee, Georgia",34.085417899999996,-84.07018637617647
584,1775,Tigerbytes,"Kansas City, Missouri",39.100105,-94.5781416
585,1777,Viking Robotics,"Shawnee Mission West High, Overland Park, Kansas",38.9767238,-94.68875709607423
586,1778,Chill Out,"Mountlake Terrace , Mountlake Terrace, Washington",47.801633100000004,-122.28870618160016
587,1781,Electric Eagles,"Chicago, Illinois",41.8755616,-87.6244212
588,1785,Blue Springs Robocats,"Blue Springs, Missouri",39.017316,-94.282265
589,1786,The Robotics Team,"Dublin School, Dublin, New Hampshire",42.9064629,-72.05579615645829
590,1787,Flying Circuits,"Orange , Cleveland, Ohio",41.4922839,-81.6778652
591,1791,Voyagers,"Clayton High, Clayton, New Jersey",39.66361825,-75.08320923750907
592,1792,Round Table Robotics,"Oak Creek High, Oak Creek, Wisconsin",42.887531249999995,-87.90934583498492
593,1793,The Aviators,"Norview High, Norfolk, Virginia",36.90028935,-76.24087024004761
594,1795,Team Clutch,"Atlanta, Georgia",33.7489924,-84.3902644
595,1796,RoboTigers,"Long Island City, New York",40.7415095,-73.9569751
596,1799,Wired Up!,"Littleton, Colorado",39.613321,-105.016649
597,1802,Team Stealth,"Piper High, Kansas City, Kansas",39.16618245,-94.82788159717597
598,1803,Vikings,"Paul D Schreiber Senior , Port Washington, New York",40.8295121,-73.67886291840281
599,1806,S.W.A.T.,"Smithville High, Smithville, Missouri",39.37529925,-94.57671753546242
600,1807,Redbird Robotics,"Allentown High, Allentown, New Jersey",40.1711848,-74.58958824950432
601,1810,Jaguar Robotics,"Mill Valley , Shawnee, Kansas",39.0199505,-94.84060228014772
602,1811,FRESH,"East Side, Newark, New Jersey",40.72414395,-74.15882359389647
603,1816,"""The Green Machine""","Edina, Minnesota",44.8897027,-93.3501222
604,1817,Llano Estacado RoboRaiders,"Lubbock, Texas",33.5634402,-101.8792389
605,1818,Team Talos,"Southwood , Shreveport, Louisiana",32.4084452,-93.8162714
606,1825,The Cyborgs,"Kansas City, Missouri",39.100105,-94.5781416
607,1827,THE HIVE,"Kansas City, Missouri",39.100105,-94.5781416
608,1828,BoxerBots,"Vail, Arizona",32.0100705,-110.69752810628196
609,1831,Screaming Eagles,"Gilford , Gilford, New Hampshire",43.5995209,-71.3989608
610,1836,The MilkenKnights,"Milken Community School, Los Angeles, California",34.128442500000006,-118.47979248366927
611,1847,W.R.A.T.H (Wyandotte Robotics and Technology Hackers),"Wyandotte High, Kansas City, Kansas",39.114383149999995,-94.6563074239073
612,1868,Space Cookies,"Mountain View, California",37.3893889,-122.0832101
613,1872,Steel Lions,"Colegio San Ignacio de Loyola, San Juan, Puerto Rico",18.37824565,-66.08627284103655
614,1876,Beachbotics,"Hilton Head Island High, Hilton Head Island, South Carolina",32.21919335,-80.73138601183453
615,1880,Warriors of East Harlem,"East Harlem Tutorial Program, New York, New York",40.790034199999994,-73.94244564420805
616,1885,ILITE Robotics,"Battlefield High, Haymarket, Virginia",38.8453425,-77.6299884272373
617,1891,Bullbots,"Mountain View , Meridian, Idaho",43.585620250000005,-116.36716248758742
618,1895,Lambda Corps,"Osbourn High, Manassas, Virginia",38.7468636,-77.46768667772076
619,1896,Concussive Engineers,"Traverse City, Michigan",44.7606441,-85.6165301
620,1899,Saints Robotics,"Bellevue, Washington",47.6144219,-122.192337
621,1902,Exploding Bacon,"Orange County 4-H, Florida, Orlando, Florida",28.5336997,-81.3971633
622,1908,ShoreBots,"Northampton High, Eastville, Virginia",37.36055645,-75.94056037746104
623,1912,Team Combustion,"Slidell, Louisiana",30.2751945,-89.7811745
624,1915,MTHS Firebird Robotics,"Mckinley Technology Hs, Washington, District of Columbia",38.9148887,-77.0045204
625,1918,NC GEARS,"Fremont, Michigan",43.467517,-85.942001
626,1922,Oz-Ram,"Contoocook, New Hampshire",43.2224096,-71.7135465
627,1923,The MidKnight Inventors,"Plainsboro, New Jersey",40.3334409,-74.6004341
628,1927,Tempest,"Biloxi, Mississippi",30.4007626,-88.8893818
629,1939,THE KUHNIGITS,"Kansas City, Missouri",39.100105,-94.5781416
630,1940,The Tech Tigers,"Benton Harbor , Benton Harbor, Michigan",42.10277925,-86.45708615182465
631,1965,Firebirds,"Saint Joseph Preparatory , Allston, Massachusetts",42.3524329,-71.14372634738424
632,1967,The Janksters,"Notre Dame , San Jose, California",37.76554485,-122.25535479063663
633,1972,Searing Engineering,"Central Union High, El Centro, California",32.78883605,-115.5666378560634
634,1973,Burning Tiger   #1973,Massachusetts,42.3788774,-72.032366
635,1977,The PowerSquids ,"Loveland , Loveland, Colorado",40.3992517,-105.101593
636,1982,Cougar Robotics,"Shawnee Mission Northwest High, Shawnee, Kansas",39.00511455,-94.73426906587036
637,1983,Skunk Works Robotics,"Seattle, Washington",47.6038321,-122.330062
638,1984,Jawas,"Shawnee Mission South High, Overland Park, Kansas",38.9368023,-94.65489937738374
639,1985,Robohawks,"Hazelwood Central High, Florissant, Missouri",38.83118285,-90.31648945671058
640,1986,Team Titanium,"Lees Summit, Missouri",38.8856158,-94.2117959
641,1987,Broncobots,"Lees Summit, Missouri",38.8856158,-94.2117959
642,1989,Viking Robotics,"Vernon Twp High, Vernon, New Jersey",41.24575245,-74.48927439471058
643,1991,Dragons,"Hartford, Connecticut",41.7688459,-72.6816303
644,1994,Quixote,"Kansas City, Kansas",39.1134562,-94.626497
645,1997,Stag Robotics,"Bishop Miege , Roeland Park, Kansas",39.036291750000004,-94.62418006387064
646,2001,HERMES,"Ruskin , Kansas City, Missouri",38.9227847,-94.5138426
647,2010,The Lightning Bots,"Champion , Warren, Ohio",41.2913121,-80.8483168
648,2016,Mighty Monkey Wrenches,"Ewing, New Jersey",40.2688105,-74.8006895
649,2022,Titan Robotics,"Aurora, Illinois",41.7571701,-88.3147539
650,2027,Robotic Dragons,"Westbury  & Westbury , Old Westbury, New York",40.7736479,-73.5949253
651,2028,Phantom Mentalist,"Phoebus High, Hampton, Virginia",37.03433015,-76.31643412301166
652,2035,Robo Rockin' Bots,"Carmel High, Carmel, California",36.5541669,-121.90928640025004
653,2036,The Black Knights,"Fairview , Boulder, Colorado",40.1358188,-105.3499925
654,2039,Rockford Robotics,"Machesney Park, Illinois",42.3472406,-89.0389956
655,2040,DERT - Dunlap Eagles Robotics Team,"Dunlap , Dunlap, Illinois",40.8548961,-89.67524875490008
656,2046,Bear Metal,"Maple Valley, Washington",47.3664231,-122.0437127
657,2048,The Pink Panthers,"Detroit International Academy for Young Women, Detroit, Michigan",42.3774218,-83.07870250988415
658,2051,The Beattie Bulldogs,"Allison Park, Pennsylvania",40.5584013,-79.9581094
659,2052,KnightKrawler,"New Brighton, Minnesota",45.0628999,-93.2060969
660,2053,TigerTronics,"Endicott, New York",42.098408,-76.0493684
661,2054,Tech Vikes,"Hopkins , Hopkins, Michigan",42.6236425,-85.7603024
662,2059,The Hitchhikers,"Apex, North Carolina",35.7325352,-78.8505516
663,2062,C.O.R.E  2062,"Waukesha, Wisconsin",43.0116784,-88.2314813
664,2064,The Panther Project,Connecticut,41.6500201,-72.7342163
665,2067,Apple Pi,"4H, Guilford, Connecticut",41.4355096,-72.6902866
666,2068,Metal Jackets,"Osbourn Park High, Manassas, Virginia",38.763317900000004,-77.44934514692072
667,2070,Royals,"Ridgefield Memorial High, Ridgefield, New Jersey",40.8312114,-73.9993057
668,2073,EagleForce,"Pleasant Grove High, Elk Grove, California",38.42526905,-121.34073532073421
669,2075,Enigma Robotics,"West Catholic , Grand Rapids, Michigan",42.9966614,-85.71041445174512
670,2077,Laser Robotics,"Kettle Moraine High, Wales, Wisconsin",43.009596450000004,-88.37774137725359
671,2078,Robotic Wolves,"St Pauls School, Covington, Louisiana",30.4676926,-90.1047998
672,2079,4H ALARM Robotics,"Bellingham, Massachusetts",42.0869493,-71.4746436
673,2080,Torbotics,"Hammond , Hammond, Louisiana",30.5069542,-90.4620786
674,2081,Icarus,"Peoria, Illinois",40.6938609,-89.5891008
675,2083,Team BLITZ,"Conifer, Colorado",39.5233424,-105.305499
676,2084,Robots by the C,"Manchester Essex Regional , Manchester, Massachusetts",42.5819508,-70.76558600822622
677,2085,RoboDogs,"Vacaville High, Vacaville, California",38.3604792,-121.99549543953947
678,2090,Buff 'n Blue,"Punahou School, Honolulu, Hawaii",21.302805399999997,-157.8289396556412
679,2095,Direct Current,"Newtown Square, Pennsylvania",39.9868117,-75.4007633
680,2102,Team Paradox,"Encinitas, California",33.0369867,-117.2919818
681,2106,The Junkyard Dogs,"Goochland, Virginia",37.7204342,-77.8837984
682,2122,Team Tators,"Treasure Valley Math/Science, Boise, Idaho",43.6801232,-116.27995
683,2129,Ultraviolet,"Minneapolis, Minnesota",44.9772995,-93.2654692
684,2130,Alpha+,"Bonners Ferry , Bonners Ferry, Idaho",48.694284,-116.3179374
685,2135,Presentation Invasion,"Presentation , San Jose, California",37.2830714,-121.90147526836176
686,2136,Impossible Mission Force,"Chicago, Illinois",41.8755616,-87.6244212
687,2137,TORC,"Oxford , Oxford, Michigan",42.83813575,-83.26143846814736
688,2141,Spartonics,"Concord, California",37.9768525,-122.0335624
689,2143,Team Tobor,"Immanuel Lutheran , Eau Claire, Wisconsin",44.77482825,-91.50531834758077
690,2144,Gators,"Sacred Heart Preparatory, Atherton, California",37.4494145,-122.19594341726686
691,2145,HAZMATs,"Lake Fenton , Linden, Michigan",42.8434829,-83.75217100804682
692,2147,CHUCK,"West Valley , Spokane, Washington",47.61755745,-117.43493497071282
693,2148,Mechaknights,"Spokane, Washington",47.6571934,-117.42351
694,2151,Monty Pythons,"Forest Park, Illinois",41.8794989,-87.8136997
695,2152,S*M*A*S*H,"Volusia County, Florida",29.0533409,-81.1310761
696,2158,ausTIN CANs,"Anderson H S, Austin, Texas",30.4538792,-97.7742774
697,2161,Robocats,"Walt Whitman , Huntington Station, New York",40.8285751,-73.4114897
698,2164,The Core,"Harrisonville High, Harrisonville, Missouri",38.6593767,-94.33518122967645
699,2165,Trailblazers,"Bartlesville, Oklahoma",36.7421089,-95.9528877
700,2167,Radical Tech,"Maryville, Missouri",40.3460468,-94.8723858
701,2168,Aluminum Falcons,"Robert E Fitch , Groton, Connecticut",41.34451775,-72.03244078696639
702,2169,KING TeC,"Prior Lake , Savage, Minnesota",44.720704100000006,-93.38941705250966
703,2170,Titanium Tomahawks,"Glastonbury , Glastonbury, Connecticut",41.700615299999996,-72.59057068811434
704,2171,RoboDogs,"Crown Point  & Crown Point , Crown Point, Indiana",41.38744385,-87.36063217855065
705,2172,Street Legal,"St Edward , Lakewood, Ohio",41.485944849999996,-81.78487241286481
706,2175,The Fighting Calculators,"Saint Paul, Minnesota",44.9497487,-93.0931028
707,2177,The Robettes,"Mendota Heights, Minnesota",44.8835768,-93.1382749
708,2180,Zero Gravity,"Hamilton East  Steinert, Hamilton, New Jersey",40.2165804,-74.66333311398182
709,2181,G.E.A.R.s (Great Engineers Awesome Robots),"Blaine, Minnesota",45.1607987,-93.2349489
710,2183,Tigerbots,"Hahnville , Boutte, Louisiana",29.8877082,-90.40623248543525
711,2186,Dogs of Steel,"Westfield High, Chantilly, Virginia",38.88533339999999,-77.46438904010682
712,2187,Team Volt,"Conway, South Carolina",33.8360035,-79.0478143
713,2190,Team Hero,"Petal , Petal, Mississippi",31.3396418,-89.27720270107088
714,2191,Flux Core,"Hamilton North  Nottingham, Hamilton, New Jersey",40.22889775,-74.71054219113431
715,2194,Fondy Fire,"Fond du Lac, Wisconsin",43.7533414,-88.4493796
716,2197,Las Pumas,"New Prairie , New Carlisle, Indiana",41.68439445,-86.56346136907803
717,2199,Robo-Lions,"Finksburg, Maryland",39.4928811,-76.8894232
718,2202,BEAST Robotics,"Brookfield, Wisconsin",43.0578479,-88.1261984
719,2204,Rambots,"California Crosspoint , Hayward, California",37.636847450000005,-122.11439915243017
720,2207,Bright Bears,"White Bear Lake, Minnesota",45.0838098,-93.0069304
721,2220,Blue Twilight ,"Eagan, Minnesota",44.818173,-93.1659179
722,2221,FHS Robodawgs,"Fontainebleau , Mandeville, Louisiana",30.33606415,-90.02552988574075
723,2224,RoboPhoenix,"Renaissance , Detroit, Michigan",42.3289158,-83.03966286586929
724,2225,R.U.S.T,"Brooklyn Park, Minnesota",45.1004807,-93.3443585
725,2227,Tigers,"Fridley Senior High, Fridley, Minnesota",45.0770942,-93.25406152849948
726,2228,CougarTech,"Honeoye Falls, New York",42.9522855,-77.5902759
727,2232,Deus ex Machina,"Anoka Senior High, Anoka, Minnesota",45.22306985,-93.38353469464539
679,2234,Alternating Current,"Newtown Square, Pennsylvania",39.9868117,-75.4007633
729,2239,Technocrats,"Hopkins, Minnesota",44.9271194,-93.4074945
730,2240,Brute Force,"Denver School of Science and Technology, Denver, Colorado",39.74879035,-104.8902646768223
731,2246,The Army of Sum,"Johannesburg-Lewiston , Johannesburg, Michigan",44.9827778,-84.4547222
732,2252,The Mavericks,"Milan, Ohio",41.2975519,-82.6054547
733,2259,1/4 Twenties,"Denver, Colorado",39.7392364,-104.984862
734,2261,Casa Robotics,"Longmont, Colorado",40.1672117,-105.1019287
735,2262,Robo-Panthers,"Holliston High, Holliston, Massachusetts",42.20503975,-71.44223732571362
736,2264,Wayzata Robotics,"Wayzata High, Plymouth, Minnesota",45.0452242,-93.51111296371397
380,2265,Fe Maidens,"Bronx  of Science, Bronx, New York",40.8783886,-73.89095497482518
738,2333,S.C.R.E.E.C.H.,"Sapulpa Hs, Sapulpa, Oklahoma",35.99082595,-96.12950052272728
739,2335,Sargon,"Shawnee Mission East High, Prairie Village, Kansas",38.99134745,-94.63274030884841
740,2337,EngiNERDs,"Grand Blanc, Michigan",42.9275277,-83.6299518
741,2338,Gear It Forward,"Oswego  & Oswego East , Oswego, Illinois",41.698993,-88.27918144518114
742,2339,Robolopes,"Antelope Valley High, Lancaster, California",34.6969542,-118.1377401
743,2340,Xcentrics,"Rochester, New York",43.157285,-77.615214
744,2341,Sprockets,"Shawnee, Oklahoma",35.3272928,-96.9253004
745,2342,Team Phoenix,"Nashua, New Hampshire",42.7656251,-71.4677032
746,2344,The Saunders Droid Factory ,"Saunders Trades & Technical , Yonkers, New York",40.943545549999996,-73.87031402813278
747,2345,Animal Control,"Kearney High, Kearney, Missouri",39.3506299,-94.35139604016416
748,2347,Metal Mercs,"Walter G O'Connell Copiague , Copiague, New York",40.689777899999996,-73.39714377312254
749,2352,Metal Mayhem,"Ada, Oklahoma",34.7743383,-96.6783651
750,2353,The Legion,"the Pembroke Hill School, Kansas City, Missouri",39.03513445,-94.60494773800549
751,2354,Red River Robotics,"Red river Technology Center, Duncan, Oklahoma",34.49158145,-97.98916901501218
752,2357,System Meltdown,"Peculiar, Missouri",38.7145481,-94.4611204
753,2358,Bearbotics,"Lake Zurich , Lake Zurich, Illinois",42.197615799999994,-88.10318919273675
754,2359,RoboLobos,"Santa Fe Hs, Edmond, Oklahoma",35.641372149999995,-97.50933666170796
755,2363,Triple Helix,"Newport News, Virginia",36.9775016,-76.42977
756,2367,Lancer Robotics,"St Francis , Mountain View, California",32.704246,-117.119881
757,2370,IBOTS,"Stafford Technical Center, Rutland, Vermont",43.6183302,-72.9544502
758,2373,The Crickets,"Fort Cobb, Oklahoma",35.097838,-98.4356131
759,2374,Crusader Bots,"Jesuit , Portland, Oregon",45.485320650000006,-122.76876098382478
760,2375,Dragon Robotics,"Phoenix, Arizona",33.4484367,-112.074141
761,2377,C Company,"Chesapeake High, Pasadena, Maryland",39.110793799999996,-76.46225354220648
762,2383,Ninjineers,"Fort Lauderdale, Florida",26.1223084,-80.1433786
763,2393,Robotichauns,"Knoxville Catholic , Knoxville, Tennessee",35.9299141,-84.09205227742098
764,2395,OKC 4-H Robotics - Ninja Munkees,"4-H, Oklahoma City, Oklahoma",35.4729886,-97.5170536
765,2398,Tech Walkers,"Sequoyah , Tahlequah, Oklahoma",35.914185,-94.96781027818093
766,2399,The Fighting Unicorns,"Hathaway Brown School, Shaker Heights, Ohio",41.48156625,-81.5416775277777
767,2403,Plasma Robotics,"Red Mountain , Mesa, Arizona",33.433375299999994,-111.67518867036387
768,2404,TNT,"Altadena, California",34.1863161,-118.1352329
769,2405,Techno Trojans,"Fruitport , Fruitport, Michigan",43.13067,-86.154682
770,2408,Shrapnel Sergeants,"Hazelwood West High, Hazelwood, Missouri",38.78748175,-90.38440469503152
771,2410,Blue Valley CAPS Metal Mustang Robotics,"Overland Park, Kansas",38.9742502,-94.6851702
772,2411,Rebel @lliance,"Alliance , Portland, Oregon",45.5589111,-122.62246372700517
773,2412,Robototes,"Bellevue, Washington",47.6144219,-122.192337
774,2415,WiredCats,"the Westminster Schools, Atlanta, Georgia",33.8426124,-84.43418248670467
775,2421,RTR Team Robotics,"Burke, Virginia",38.778416,-77.27496377315485
776,2423,The KwarQs,"Watertown High, Watertown, Massachusetts",42.36973725,-71.17816758968073
777,2424,Robot Mafia,"Bixby Hs, Bixby, Oklahoma",35.9378766,-95.8819346
778,2425,Hydra ,"Hillsborough , Tampa, Florida",28.0599999,-82.41383619025117
779,2429,La Canada Engineering Club,"La Canada Flintridge, California",34.1998302,-118.2005236
780,2437,Lancer Robotics,"SACRED HEARTS ACADEMY, Honolulu, Hawaii",21.2859839,-157.8066954
781,2438,'Iobotics,"Iolani School, Honolulu, Hawaii",21.285184700000002,-157.82396087163966
782,2439,Bearbotics,"Wailuku, Hawaii",20.8894684,-156.5089397899955
783,2441,Spartechs,"Maryknoll School, Honolulu, Hawaii",21.301130450000002,-157.83099690761688
784,2443,Blue Thunder,"Maui , Kahului, Hawaii",20.891013100000002,-156.4795550417764
785,2444,Kamehameha RoboWarriors,"Honolulu, Hawaii",21.304547,-157.855676
786,2445,RoboKAP,"Kapolei , Kapolei, Hawaii",21.33436005,-158.06479150666996
787,2449,Out of Orbit Robotics,"Team 2449, Chandler, Arizona",33.2603486,-111.7904856
788,2450,Raiderbots,"Cretin Derham Hall, St. Paul, Minnesota",44.9254836,-93.15820238236361
789,2451,PWNAGE,"Saint Charles, Illinois",41.9139808,-88.3128183
790,2457,The Law,"Lawson High, Lawson, Missouri",39.44303065,-94.20014935
791,2458,Team Chaos,"Gladstone, New Jersey",40.7202907,-74.6662746
792,2461,METAL-SKINS,"Capitol Hill Hs, Oklahoma City, Oklahoma",35.4274776,-97.5224215
793,2465,Kauaibots,"Lihue, Hawaii",21.9769622,-159.3687721
794,2468,Team Appreciate,"Austin, Texas",30.2711286,-97.7436995
795,2470,Team BJORG,"Jefferson Senior High, Bloomington, Minnesota",44.8174942,-93.33152282765614
796,2471,Team Mean Machine,"Camas, Washington",45.5863014,-122.403277
797,2472,Centurions,"Centennial Senior, Circle Pines, Minnesota",45.15399335,-93.14885914386068
798,2473,Goldstrikers,"Cupertino High, Cupertino, California",37.3193238,-122.00911440507679
799,2474,Excel,"Niles, Michigan",41.8297694,-86.2541768
800,2477,Marauder Rascals,"Waipahu , Waipahu, Hawaii",21.3865888,-157.90549912605388
801,2478,Westwood Robotics,"Westwood , Mesa, Arizona",33.3742665,-111.8521981
802,2480,Teddies,"Minneapolis, Minnesota",44.9772995,-93.2654692
803,2481,Roboteers,"Tremont , Tremont, Illinois",40.52860025,-89.48980714809508
804,2484,Team Implosion,"Woods Cross High, Woods Cross, Utah",40.86731365,-111.89553858017038
805,2485,W.A.R. Lords,"Francis Parker, San Diego, California",32.771024249999996,-117.17769722902491
806,2486,CocoNuts,"Coconino , Flagstaff, Arizona",35.1834428,-111.65500037883243
807,2487,Mechanical Animals,"Sayville , West Sayville, New York",40.7434224,-73.10301109856519
808,2489,The Insomniacs,"Fremont, California",37.5482697,-121.988571
809,2491,NoMythic,"Saint Paul, Minnesota",44.9497487,-93.0931028
810,2493,Robokong,"La Sierra High, Riverside, California",33.90995735,-117.47785586518319
811,2495,Hive Mind,"Hamilton West  Watson, Hamilton, New Jersey",40.19826185,-74.72143252113591
812,2496,Tru Blu Patriots,"Irvine, California",33.6856969,-117.8259819
813,2498,BearBotics,"The Blake School, Minneapolis, Minnesota",44.9693217,-93.29351000721198
814,2499,Industrial Revolution,"Hibbing High, Hibbing, Minnesota",47.425242100000006,-92.9324403898776
815,2500,Herobotics,"Henry Senior High, Minneapolis, Minnesota",45.0343498,-93.3053070044534
816,2501,Bionic Polars,"North St. Paul, Minnesota",45.0122571,-92.9922512
817,2502,Talon Robotics,"Eden Prairie, Minnesota",44.8546856,-93.470786
818,2503,Warrior Robotics,"Brainerd, Minnesota",46.3580221,-94.2008288
819,2506,Saber Robotics,"Franklin High, Franklin, Wisconsin",42.89730659999999,-87.97768346015533
